,id,name,reviews,rating,zip,latitude,longitude,alias
17,8uNiuc5akmfHFJR2_XOTfA,Animal Planet,36,4.5,11222,40.73565,-73.95482,petstore
18,Bctl6Ha83u2BKwPkSfwxNw,Pet Town,31,5.0,10128,40.77778,-73.94835,petstore
19,3s_s4wqTlvkxRlD5yaxjzw,NYC Pet,52,3.0,11211,40.71884,-73.9542699,petstore
20,8NzDLKKWD2HmrvzD72O7EA,K9 Caterers,90,4.5,11385,40.708579,-73.859804,petstore
21,i3hL627LgceJp9Q63waENg,Northern Aquarium,51,2.0,11354,40.764226,-73.83286,petstore
22,B-kjCextgC5QB5yJnrVfCA,Pets on the Run,18,4.0,11222,40.73286,-73.95486,petstore
23,RpOtosl5m46soAAb4PFM1A,Spoiled Brats,57,4.5,10019,40.762321472168,-73.9887161254883,petstore
24,mgmejPGqdZ2KNiaGZTUlRA,The Pet Bar,34,4.5,10012,40.7265299,-74.00115,petstore
25,1Ry-X7zFcxW5NPwfCIZCkw,Pets Unlimited Ltd,40,1.5,11104,40.74619,-73.91809,petstore
26,IMw1Jr7T96is-7lccQUT3w,Petopia,59,3.5,10009,40.7232,-73.98579,petstore
27,P6s9pV8A69BV1fiCmGvr5Q,Pet Central,27,4.0,10016,40.7481079548597,-73.9826410263777,petstore
28,GZs1APmUGGQWURPWllhm7Q,Whiskers Holistic Petcare,199,4.5,10003,40.7294344214766,-73.9875531569123,petstore
29,yc0AK8DAKTQF3JuDI1Ta4w,NYC Pet,15,4.0,11211,40.718551,-73.964591,petstore
30,HbcQDWgobqmWVkAGtCedog,District Dog,49,4.0,11222,40.723208,-73.944333,petstore
31,dwIgqxMCyO1jTEBQ_0uyaw,Pet NV Discounts,10,4.0,11206,40.701181,-73.930088,petstore
32,IRkX_wh8k_-bji2YPYB2Zg,Petco,71,2.5,11374,40.711,-73.8583,petstore
33,tRQQ0phuCRwWtwA9ZVumdw,Who's your Doggy,41,4.0,11216,40.68317,-73.940789,petstore
34,SNbcN72ChK-AWrhYU7SSVQ,Calling All Pets,62,4.5,10028,40.777781,-73.948388,petstore
35,gxMLTap163ma5RJNK0EiNg,Hoboken Pet,37,4.5,07030,40.74305,-74.02951,petstore
36,JVl7jO-VQ6mPTn5UE8RRYQ,M & M Pet Boutique & Supplies,20,5.0,11385,40.71321,-73.90832,groomer
37,TJTHMSagX-B7-L7z2gXJUQ,Vitalityhealthpets,3,5.0,11103,40.75685,-73.9139,petstore
38,MXFq9nJrCzepFRZTg-6MnA,BeastyFeast,37,4.5,10014,40.740462,-74.003816,groomer
39,tYZEFqmbGEA0cN6SGz7Swg,Petropolis,83,4.5,10006,40.7078248,-74.0144897,petstore
40,smrAc3HGKtHgH7NTLsfyNQ,Bushwick Bark on Irving,9,4.0,11237,40.7021115,-73.9194372,petstore
41,vMnpIF36DCqm_oadF0XAVg,Beowoof Provisions For Pets,48,4.5,49007,42.2879325315553,-85.583188,petstore
42,4nSfS6gn79VnrPlGbb0vIw,Petopia,46,4.0,10016,40.74247,-73.98077,petstore
43,4qs29vihIdNMsRgw4o2lKQ,Pet Ark,57,4.5,10031,40.823913,-73.951774,petstore
44,rhLlJG0vaK1RhDYZTCJPzA,Pet Supplied,10,4.5,11222,40.7293774,-73.9593635,petstore
45,t36xFSGO7okM8bObiXO2aQ,Vanity Pups Boutique,122,3.5,11361,40.7662,-73.7719,pet_sitting
46,YtJXZdh3lnuH2JuDtXBqqQ,NYC Pet,19,2.5,11211,40.712708,-73.943779,petstore
47,DErhHywHkmjSiVCsWpfCog,Petco,40,3.0,11374,40.733176,-73.8625498071261,groomer
48,hWxfKRcG-OE4r8CWWmnySg,Tom’s Pet Supply,27,4.5,11106,40.7653343157785,-73.9311959447963,petstore
49,FtO9SM8dUQKJ5fhJ23NwSA,Rainbow Pet Supplies and Grooming,17,4.5,11377,40.746864,-73.906124,petstore
0,0YYRwi1nNFdmQg52bfuIGA,Cornerstone Pets,42,4.5,07030,40.7472731173038,-74.0281185507774,petstore
1,FLZMAotStErwivVm8oT9mg,Love Thy Pet,44,5.0,11231,40.683582,-74.00093,petstore
2,LAiqXJc47Ozbu0zzr_m0KQ,Disco Paws,76,4.5,11105,40.7757999,-73.90977,pet_sitting
3,1Xg7UBwgEb-3Vc_kae31cA,Happy Feet Pet Shop,37,4.5,10019,40.7654228210449,-73.9909057617188,petstore
4,fMYD1ncPMre0jkCPtx-S5A,Empire Puppies,72,2.5,11358,40.7606899,-73.80149,petstore
5,VuWvNK2zYmW1AUypJvVTmA,Pet Supplies Plus - Howard Beach,19,4.0,11414,40.67129,-73.85599,groomer
6,A5isQeSW76pMwnXwIpeZEg,NYC Pet,35,3.5,11205,40.69317,-73.96666,petstore
7,L9SKVe8qIvL_ZUrWwitdfQ,Château le Woof,116,4.5,11106,40.7691527,-73.9353705,petstore
8,DMFCyvDRbJwdJMaew-_HZg,I Love My Pet Food and Supplies,21,4.5,11225,40.6659073,-73.9507388323545,petstore
9,lIqO1IOUr5lbWV-hQ82LnQ,Pet Promise,65,4.5,11201,40.70375,-73.98809,petstore
10,SO2lJjaNpazzZA6fczHxzQ,Tropical Pets,9,3.0,11368,40.7463684082031,-73.8548202514648,petstore
11,o7ja0NftF0t8bIQJJgGP4Q,Park slope Pet,10,5.0,11215,40.66958,-73.98772,petstore
12,JTYumBmfynOB9VOa1niJ-g,Zoomies,72,4.5,10014,40.7307599,-74.00659,petstore
13,iTpr61LrJBKE_xi65QJnFw,Pet Central,14,4.5,10025,40.7975973,-73.9699918,petstore
14,ymyU-LwOrIs3M0K3_YJr1g,Petco,62,3.5,10022,40.7564,-73.9677345392521,petstore
15,nGJCCZJEF6UTmJMvhOmBaw,Le Pitou,87,3.0,11375,40.7175658,-73.8357179,groomer
16,iyUVK2qNEX75HhhfyeM39g,Hound About Town,25,4.5,07302,40.7177585,-74.044498,petstore
17,poojCvc1erIhfi35j0wsRQ,Trixie's Pet Food Supplies & Accessories,48,4.5,11225,40.65964,-73.9604,petstore
18,QYrl_RVHe9ENQG5vyWiwUg,Animal Fare,40,4.5,11218,40.655,-73.97354,petstore
19,K0iR_a2f5ISP8NY663-P3A,Fussy Friends Pet Supply,67,4.5,07302,40.720703,-74.043839,petstore
20,Mk9HyBj3147jp5fA4kq68g,Pet Boutique & Supplies,37,4.0,11217,40.6781883239746,-73.9757690429688,petstore
21,eTqmm-qOh4nStAcR6Ezn7A,Zee.Dog - SoHo,15,4.5,10012,40.722013,-74.00001300000001,petstore
22,GThowpOJFqCX4tscP1nY8A,Brooklyn Paw House,90,5.0,11226,40.64076,-73.95567,groomer
23,NN88D1gbs4aWWS-e_vfV3g,Treats & Tips,46,4.0,11101,40.7547417283058,-73.9166144281626,pet_sitting
24,Iiozty3NEZQ3L9bFuDrjhg,Petco,53,4.5,11362,40.76516484258,-73.72584541165666,petstore
25,qINp1PxYqe3z_RoeHgZa0A,Love Thy Beast,47,4.0,10003,40.7265701658019,-73.9884869344849,petstore
26,3SRgNvOGtCEnEzHoCsxfEw,Spoiled Brats,56,4.5,10033,40.850806,-73.936663,petstore
27,hCfb89uoLd1doFVPup3sNg,Acme Pet Food,72,4.0,11238,40.677454,-73.969245,petstore
28,EV0FXq9TRnom5XAkKTDz_Q,Beastie Bestie Pet Provisions,5,5.0,11238,40.67301,-73.95686,petstore
29,5y6yfi7eK-x_e5k6ffa9bg,NYC Pet,23,3.5,11215,40.6651725769043,-73.9827041625977,petstore
30,QD6_PM_Ivu-ixJEYA5w-zQ,Pet Emporium,28,4.5,11201,40.69523724442946,-73.99538845979713,petstore
31,M8lpSyffVwG6K2LoviTsEw,Petopia,34,3.5,10009,40.730766,-73.981645,petstore
32,-jY2lSVPGmLhf_ekiZOjmQ,Happy Paws,135,3.5,10012,40.7253854,-73.9952721,groomer
33,nKtdl4gdHnjeeS5C3HTTqg,Grand Ave Pet Supplies,2,5.0,11378,40.73,-73.88956,petstore
34,BiX5BWryDaEWqZbux0VSCQ,Petqua,48,4.0,10025,40.7960476,-73.9704849,petstore
35,FULPpi6P6Pdu0eRh0qAclg,Petco,87,3.0,11356,40.78303213851068,-73.83510744110397,pet_training
36,4P7XARsnFiC8PU_rZN6FwQ,Paradise Aquarium,31,3.0,11385,40.708518,-73.898452,petstore
37,2ABowmcDEYPCm2ML9M3IGg,Monster Aquarium,92,4.0,11354,40.7557131,-73.8360704,aquariumservices
38,LFBjdkKJ_e4N24QKrWpThA,Furry Paws,34,3.0,10128,40.78473,-73.94939,petstore
39,T2zAV95n_BvYflq9LkIcIw,Pet Central,12,5.0,10023,40.78203,-73.98147,petstore
40,swJrw6ffk0456Qv9no0Hkg,Puppy Paws,55,2.0,11417,40.6807098,-73.8440933,petstore
41,SU9o7rtGirFSf-u_j2U-9Q,Vinny's Pet Shop,57,5.0,11220,40.634151,-74.021949,petstore
42,qw1Y3mJmGfDRqr_IChLI4w,Unleashed,50,4.0,11217,40.674788,-73.9752,petstore
43,2vn7uXrkryhhR5i_PV-I2w,Petopia,19,3.0,10026,40.803596182319524,-73.95385291334966,petstore
44,35iSDTTibWGlbnADaNafVg,Puptown,19,2.5,10065,40.763396,-73.967563,petstore
45,0f10uxF5VBk7Ae9EU7zw7A,Pet Central,7,4.5,10010,40.74739,-74.0009,petstore
46,8Z4GkUtgxSgpMox30kHN6g,Pet Central,15,4.5,10001,40.745015,-73.99092,petstore
47,Z7JyZLsIQ8kJRK-N6vfMZw,Pet Central,18,3.5,10016,40.7473182,-73.9744042,petstore
48,jXUi-DoJq-tNcuHNxO-aIg,Dees Pet Food,14,4.5,11238,40.6755593,-73.959837,petstore
49,Ak77gl6rj4xTRJInn8ms-w,Kissena Aquarium,13,4.0,11355,40.749797,-73.818633,aquariumservices
0,NE1fg0zBn_b3yeawjA5Vag,Little Creatures,30,3.5,10024,40.787606866576,-73.97126383116662,petstore
1,gHoyToejl4iKs0i-36WONQ,Weehawken Pet Shop,10,4.5,07086,40.7753299,-74.0195899,petstore
2,Df_NCn9u8yvttmMLwa-Wqg,The Barking Zoo,19,4.5,10011,40.7449685,-74.0022442,petstore
3,W6TsDZ5GetZjnVVa1Xl1Sg,PetSmart,50,2.5,10010,40.7425188458951,-73.989362222365,petstore
4,7qbKTp_OTSSEvts--YcrCg,My Best Friend Too,51,5.0,11374,40.7270636334831,-73.8563203811646,groomer
5,ZZspmSUwRgPiFAlfijvTCQ,Pamper Ur Pets,13,4.5,10013,40.717837,-74.007084,petstore
6,5FVL8RyBu7iYurjQ9vYITw,PetSmart,132,3.0,11201,40.6890732,-73.990956,petstore
7,eywiaoMKTc8JzM-oB0sKvw,Unleashed,38,3.5,11365,40.74063761596114,-73.784237,petstore
8,fVTneUCf9qIA17tgi34pOQ,Citipups Chelsea,158,3.0,10011,40.7423739,-74.0003306,petstore
9,Nm1KriajvMx3PSHZMrliig,Pet Island II,15,4.5,10002,40.71645,-73.98891,petstore
10,8c7fEj3WRTgowXgqyzKtug,Happy Feet Pet Shop II,23,4.0,10016,40.74602,-73.97522,petstore
11,dlYdp1GS2JYYSt5pRbtBJQ,Petco,296,2.5,10003,40.7372,-73.9903,petstore
12,Q5RAOHkhxGf-IVaUp0us0Q,PetSmart,41,3.0,11236,40.644671,-73.913907,groomer
13,B-Bl5yNcDk5YAs3qNiMkFQ,NYC Pet,34,3.5,11215,40.6759867,-73.9807441,petstore
14,4mZ0frsN_0FLDn6Vz03e1Q,DOG & CO.,25,4.0,10019,40.7676892,-73.9820965,petstore
15,ooaKNz-zXjatWXPAp2nHEw,John's Puppy,3,5.0,11358,40.75758,-73.80465,petstore
16,1QJXPhB5STWwrED8s-nP4A,Happy Dogs Southside,69,5.0,11211,40.711188,-73.9594916,pet_sitting
17,Zl-kqoMQsgNtUvajHiynTw,Pet Delight,52,4.5,11226,40.6618014,-74.0005371,petstore
18,K2eTaZlWpNjsRKyzA3eMKA,Beastly Bite,30,3.0,11201,40.688896,-73.992492,petstore
19,Kuywn5IhWL3cSZ9RbICcJg,Dog Island City,57,4.5,11101,40.7499836792289,-73.943583382838,pet_sitting
20,CFo1R6v0duXgdMiLBiQbnw,American Kennels,140,2.5,10065,40.7639786,-73.967045,petstore
21,3r40y5hGN9wpxKRkNd9V9A,The Seaport Paw,96,4.5,10038,40.7074799,-74.00163,groomer
22,BQLBkiMAZJrx6poxchq-rg,Master Pups,39,4.5,11355,40.7540232,-73.8225417,groomer
23,5m6FfSFE7bL3Z8xqEYzBdw,Pet Supplies Plus,19,4.0,11030,40.790716,-73.7021102572535,petstore
24,7XEDcKrGaCAjfrz3EraZ2w,Korean K9 Rescue,130,4.0,11101,40.75036,-73.94478,animalshelters
25,ow-ybOe2YytYs2GrEtJqEw,Keith's Pet Necessities,15,4.5,11216,40.6853378,-73.954476,groomer
26,FgBCqGWvpGQUWV1EKUq0HA,Petco,114,3.0,10028,40.7796,-73.9555,petstore
27,AdqE_BhJhls8HNP4g7KAGA,Parkside Pets,1,4.0,11415,40.70948,-73.83019,petstore
28,uBoaVbgLCPTwa2ab5890JA,Pet Central,8,3.5,10128,40.7841428299048,-73.9523330703378,petservices
29,XZnv6df1nek6K5m2oAx_GQ,The Left Paw,41,3.5,11040,40.73186,-73.68983,petstore
30,fSPlNIIs40d7Hdmht6-tAw,Pet Market,14,3.0,10023,40.778884,-73.983046,petstore
31,ApondxUPthhlZMY5iVxnnw,Pet Central,12,4.0,10011,40.738693,-73.995323,petstore
32,Va8qNyu3CzEiioOc5PTs3g,Rocco and Jezebel For Pets,80,4.0,11201,40.6980881094933,-73.9924103021622,petstore
33,TW8P7ZeLbGubXBoM7Fm6-A,Paws And The City,22,4.5,11216,40.6729634116029,-73.951533883606,groomer
34,esLb_xHNGCzKbxUiEsaT3w,The Pet Market,29,3.0,10025,40.80348,-73.96753,petstore
35,pXFXPsSYdQnt4MZXCy9UrA,Little Creatures,10,4.0,10024,40.787199139595,-73.9753011614084,petstore
36,D8uxiM0XpKBiZX5SWZVO2w,Pets Boutique,24,4.5,11030,40.79671,-73.6987,groomer
37,OqqQQsdFIIzvfQmvuzW9CQ,Pet Market NYC,35,3.0,10019,40.7674233,-73.9849088,petstore
38,WmNgk3AyPmiFdY4gauJKvg,Pet Boutique and Supplies,9,4.5,11215,40.6645393,-73.9904709,petstore
39,HrYheSxz_KBOMoygPBg-3A,Venus & Dalila Pet Spa,38,4.0,11372,40.750416,-73.876334,groomer
40,4xKVPE17lnT6EWI2s-0fmw,Nature's Reef & Reptile,14,4.5,11418,40.70113,-73.82602,localfishstores
41,_YhYGTGF_MsxyWjBIvcs0g,Pet Necessities,13,3.5,10021,40.7708625793457,-73.9577865600586,petstore
42,hyMCKl-mNS9OQ2ITaALD2w,Doggy Style,75,3.5,10003,40.732493,-73.994189,petstore
43,RijMd-1RQjEFTwJanUKMYw,Furry Fiends,45,5.0,10034,40.8681692369712,-73.9215837551476,petstore
44,TLd-tzgjpyJ_Kq6_9OYrbA,Canis Minor Gramercy Park,32,3.5,10003,40.7367606,-73.9848522,petstore
45,6j0xct-9a0jTRu5xXmAORg,Hell's Kitchen Pet,3,3.5,10036,40.7622451,-73.9953926,petstore
46,Twj04F1i8WB8V61lYOK0fQ,Citipups Village,113,2.5,10014,40.7338499,-74.00181,petstore
47,UR41hufVO6BWxzxJMBvWJg,Slope Pet Food Supplies,9,5.0,11215,40.6609612,-73.9934082,petstore
48,3czPX5eoVMyhJr0lzuVRnQ,Citibulldogs,15,5.0,11375,40.718106,-73.8448469,petservices
49,t6GlwcJqGFS4nK5mtp6xqg,Annella's Trails and Tails,67,5.0,11372,40.7493186390063,-73.88909284048835,dogwalkers
0,U6N-i3oA_liLsfuZAi8EJg,JJ Pet Supplies,2,5.0,11368,40.74804715,-73.8608176,petstore
1,Vkc-yW0PDF6M2_2H_P6BIQ,Broadway Pigeon & Pets Supplies,2,4.0,11207,40.685,-73.91442,petstore
2,T429i0gfIY67HSgdgVz3tQ,Aqua Star Pet Shop,7,5.0,10002,40.712699,-73.995712,aquariums
3,TrqHGeasH89G4l66AlbSCQ,Dog Days and Cat Nights,83,4.5,11415,40.7068732872001,-73.834127676237,pet_sitting
4,Mxnu0K9SUf1NsxilpGBFPw,Pamper Ur Pets,14,4.5,10011,40.7405177,-73.9996949,petstore
5,5QlPWewMjQb0Y6YgqTwstw,Happy Feet Pet Shop III,29,3.5,10065,40.76183,-73.95999,petstore
6,sW7uy7GuGPjoZxh5HISovA,Greenland Pet Shop,15,4.5,10023,40.772972,-73.989675,petstore
7,7AkBiyEBr3tVgD5-bSFEWw,Pet Boutique & Supply,23,3.5,11215,40.673088,-73.983364,petstore
8,2apQeYlb0I_NZjJ2nvIxkA,Petland Discounts,1,4.0,11212,40.66977,-73.911,petstore
9,ETai16dKCdwZhA5GD2Nbqg,Court Street Pet Food,11,3.5,11231,40.68156,-73.99644,petstore
10,yI7EDJ4wcOy-WlsxA4A7Vg,Songbird Supplies,7,3.0,11418,40.693252275922,-73.8329491798192,petservices
11,SK03eaDyFaDH7sgrC5GqKw,Petco,88,2.0,10025,40.7921,-73.9738,petstore
12,Rup3heMuIDoSNTyXNb2vSA,Pets on Broadway NYC,30,4.0,10031,40.82885,-73.94906,groomer
13,RfjuEXxsRwpXVgF-DTcIlg,Pup Slope,58,2.5,11217,40.68028,-73.9743,petstore
14,V751-Z2weiOSTAjG2iQK7A,Wooftown,10,4.0,10014,40.7335,-74.00409,petstore
15,97NZXUI8nmEeuVK3evMY-g,Pet Supplies Plus -Valley Stream,16,4.5,11580,40.667906,-73.705061,petstore
16,_nyqQb97adv_XDKyKVXJgw,The Hamilton Dog House,16,5.0,11218,40.6482449027632,-73.9781715003645,petstore
17,2C_EFZi-Wuw1C17dPhucIw,Hound About Town,18,5.0,07302,40.7278292917147,-74.0439735872139,petstore
18,Tr2JV1Uzyzk1Sfc8hT4HTg,Canine Styles - The Original,51,3.0,10065,40.7650999,-73.96627,petstore
19,MZo5Q0LD4PgWz3RBHPdHUQ,Happy Pets NYC,37,4.5,11375,40.71717,-73.84078,dogwalkers
20,dmlazzg99NlEN9o3RrjpCg,Pooches Sport & Spa,100,3.5,11109,40.7452804,-73.9572261,dogwalkers
21,x7FmXcKcb6Q5LpLyYkC92A,Petco,25,3.5,11414,40.662,-73.8407,pet_training
22,90hV4WqEOgrn_CobDeJU1Q,Whole Pets Market,3,3.0,11216,40.680288,-73.951998,petstore
23,Mcad-Bdkjpn2tmpEMWeNrQ,PetSmart,50,3.0,07047,40.814125,-74.013507,petstore
24,1jswwcd2AqciYJePtbhzsg,Mama's and Papa's Pet Shop,23,3.0,11355,40.755256,-73.815544,petstore
25,6Wj0aZ5aqCBwRDxWAOTpzg,KHC Aquarium,30,5.0,11354,40.7654915,-73.8149872,aquariumservices
26,5x_irm-QrS7gNLuM8e6CGg,Your Spoiled Pets,129,5.0,11222,40.727285,-73.951478,dogwalkers
27,x5Ho4XP7VVW0WfBCJFwuxw,Petness World,129,4.5,10033,40.844713,-73.937313,groomer
28,aAniOOjb_IQ0O1Yq27f0Zg,Pawlencia Pet Services,2,5.0,11372,40.75242,-73.87864,pet_sitting
29,Y59bgNLLQ1vwf1CV91Q-pw,Crosby Pet Center,24,2.5,10461,40.844879,-73.830505,petstore
30,AqDt317Vq883ubFd4_2WWg,New York Reef Aquatic,30,4.5,11358,40.7592384375452,-73.8041851271533,aquariumservices
31,MehL1q_QaO8_KBaxicd6rw,Teacup Puppy USA,4,5.0,10005,40.70493,-74.00749,petstore
32,Nx_sPQUK380Mu0P77lXTBA,Canine Styles - Westside,42,3.0,10024,40.785107,-73.9790805,groomer
33,85n8U0glbzZCnSVwLngt3w,Pet Supplies Plus - West Hempstead,19,4.5,11552,40.70572,-73.65596,petstore
34,aBRQAq_MInWGBUQ4-6x1bQ,Frank's Perfect Paws,105,4.5,11201,40.69246,-73.99143,groomer
35,bAGMgnI77uJk5tqrVyH9KA,Spock & Elvis,30,4.0,11021,40.78765,-73.72802,groomer
36,6hpGwA0gQPXhCtILUjOLwg,My Lovely Doggy,6,4.5,11362,40.7669581,-73.7406071,petstore
37,XqPuPCjTmvJLVwCGPrRRhQ,Paws In Paradise,73,3.5,11215,40.6702224,-73.9856138,groomer
38,FUNFrflWo_F0sLeUM3bCgQ,Le Pet Spa,57,5.0,10280,40.708706,-74.017457,groomer
39,t_-7aDzHk7f6OHa5GXUMzA,Pampurr'd Pets,11,4.0,11417,40.67368,-73.84259,petstore
40,Hr4pKyUKgcoUwTk0xyV18g,City Vet,204,4.0,11101,40.7471194,-73.952961,vet
41,kCjeZHS6e6K9bZLdjQrATA,Brookdale Pet Center,24,4.5,07003,40.82799,-74.18743,petstore
42,MFHsmPoYHOf4TEXYrpjnXQ,Pet Paradise,17,2.0,10021,40.769405,-73.952293,petstore
43,YZVwSduXmUjh16x_EI0QnQ,Westwood Pets Unlimited,18,5.0,07675,40.99117,-74.03234,petstore
44,mDMtcCRwa9bCa2yQSl2Cuw,US Pets,7,3.5,11354,40.769516,-73.8341751,petstore
45,XfI1HGspfbNmNDfQacjfZQ,Dog Lyfe LLC Pet Supplies And Grooming Salon,17,2.0,11366,40.72741,-73.78577,petstore
46,qMz9J2oklyG-6DvDa0PNUA,Animal Haven,158,3.5,10013,40.7188138,-73.9990613,animalshelters
47,Ba5KJeXL3gWZLqT6Y893BA,Crossbronx Pet Shop,22,3.5,10472,40.8310699,-73.85455,petstore
48,nN36GsgkZnLQAr0JVI67Dg,Pooch Purrfect,40,4.0,11238,40.6729584,-73.9626694,groomer
49,f-QzIJ74BlwK6zUyMLMgiA,Le Chien Bleu NY,1,5.0,11201,40.70254,-73.9872,petstore
0,oqgQm5SS-kR8XQBSreAbRw,Boggie Doggie Pet Supply,29,4.5,11209,40.63199,-74.02728,petstore
1,QpASvh1PEXJHMVmqRRhI5g,Brooklyn Zoo & Aquarium Pet Store,25,2.0,11234,40.62007,-73.9171099,petstore
2,7zXxEg2jDOG1EjQErczobA,PetSmart,66,2.5,11581,40.6631997337286,-73.723475933075,petstore
3,_ffLUeM8b7cphTZObxMDNQ,Petco,33,3.5,11232,40.6555,-74.0075,petstore
4,U3QZnkA9Ub-rOpWZZVXRWQ,Celltei,3,3.5,11206,40.71175,-73.93781,petstore
5,WHQljwJlG4cNSxzF7v3lTg,Madagascar Pet Services,20,5.0,11104,40.7435876,-73.9249777,groomer
6,GbU7vGGNe0IXQi0uCnyDEw,ABC Pet Supply,26,2.5,11215,40.65941,-73.98139,petstore
7,ZdSA8RgZ4-wxI9FWeRY-7Q,Bargain Bow-Wow,8,5.0,11229,40.5923524,-73.9245792,petstore
8,e_t3eOaCpc8mAQFJqUWAEw,Raising Rover & Baby,34,2.0,10128,40.7841499,-73.95235,petstore
9,cvOHUZFCGc2QszLSi5uHfQ,Furry Pawz & Clawz Pet Salon,41,4.0,11225,40.659389,-73.953156,groomer
10,gyehxB3gOcckAESJVumUuA,Wagwear,21,4.0,10003,40.7329999,-73.9928599,petstore
11,ywsxTFTtymmJhltWw8tCtg,Petco,23,2.5,11239,40.6518,-73.8692,groomer
12,iN1gquyPDZRFaSIdcMVrUQ,PetSmart,45,3.0,11040,40.7541855364832,-73.686146,pet_training
13,zQkRy-U10GAEi1f4LcTNaw,Kiki's Pet Spa & Boutique,66,2.5,11205,40.6896223,-73.9696522,groomer
14,KZ9OR4YzdhdlTPndcSVZ7Q,Brooklyn Pet Supply,2,5.0,11209,40.62261,-74.02528,petstore
15,YqmKFtAH_Fys-ePkKyLW_Q,PetSmart,107,2.0,07094,40.792257960351,-74.0481927644886,petstore
16,JI4J2ONt08zHwwHIVG6i-g,Didi Dog Pet Boutique,1,5.0,11201,40.7029824,-73.9872831,petstore
17,HSW4iLqHCBNRttXC1IemaQ,Boris & Horton,181,4.5,10009,40.7292599,-73.98138,coffee
18,yDvA1DPijKvJ1P81u2CNxw,Pacific Aquarium & Plant,155,4.5,10002,40.71978,-73.99148,petstore
19,XyR4ij7MARCFxLqbfkl3Gg,Franklin Pet Center,7,3.5,11010,40.7022880694842,-73.6797297594876,petstore
20,i-A0A9j_dyooWN6k5e2DwA,Animal Pantry,18,4.5,11228,40.61912,-74.02197,petstore
21,9M_Cr9b0Bo9ToWuglDO2Bg,New York Dog,1,5.0,10001,40.7450065612793,-73.9932327270508,petstore
22,ubQDWFeH57HWO7XhuYv3wA,The Dog Store,27,3.0,10065,40.76284,-73.96624,groomer
23,LBy1GDlO35f9uq9t_zEFRQ,Luxury Kittens Scottish Fold,30,4.5,11235,40.5880283,-73.9470678,petstore
24,AIyBWADnQ6BQIFyduzZoAg,My Natural Pet,9,5.0,11209,40.623287,-74.025473,petstore
25,NvdVBpouCopYscIA-CIRpg,Whitestone Doghouse,69,4.5,11357,40.7875903281752,-73.8133164698365,groomer
26,UJO3x3Bzcbpo1ZWTYpQghw,Pet Supplies Plus - Oceanside,27,4.0,11572,40.621428,-73.64107,petstore
27,ULGKVg2RdYWkk6jT58G1zg,pupculture,99,4.5,10013,40.7237453,-74.0039722,pet_sitting
28,8ldtgnAQhTHETjmYJe_w2w,Woofbowl,20,5.0,11201,40.6986772,-73.9859414,foodtrucks
29,rXtdXPS2idqmRhAXh4HlDw,Treat Your Pet Inc,13,5.0,11558,40.6022279281785,-73.6520598792068,petstore
30,p0ytk3-4vtgKgn8qgz-1ZA,Petco,44,4.0,11234,40.6142,-73.9263,petstore
31,tSUgy0QtJ3gXEy1BNXO6EA,Puppy Paradise,90,2.5,11234,40.618904,-73.933273,petstore
32,hsXlit4xHjHyJ78JFjVLvQ,Pawstry,4,5.0,11354,40.7642364501953,-73.82958984375,petstore
33,u6--3Be_vyJ13oF3veTKWA,Bobby & Paws Pet Studio,22,5.0,11361,40.7597317,-73.7748798,groomer
